"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","test_UnitTestGenome","ComparisonGenome","Inference"
"ecfT_1","","Energy-coupling factor transporter transmembrane protein EcfT; ABC superfamily ATP binding cassette transporter%2C membrane protein","2","2","1","9","2013","","","","806","839","822","Test_Genome_00614","Comparison_Genome_01201","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01461"
"group_132","","hypothetical protein","2","2","1","9","2041","","","","1019","1019","1019","Test_Genome_00641","Comparison_Genome_01229","ab initio prediction:Prodigal:002006"
"group_133","","glycerophosphodiester phosphodiesterase; hypothetical protein","2","2","1","9","2073","","","","926","929","927","Test_Genome_00657","Comparison_Genome_01260","ab initio prediction:Prodigal:002006"
"cymR","","Rfr2 family transcriptional regulator; HTH-type transcriptional regulator CymR","2","2","1","9","2609","","","","422","422","422","Test_Genome_01177","Comparison_Genome_01802","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34527"
"group_1339","","hypothetical protein","2","2","1","9","1875","","","","152","152","152","Test_Genome_00476","Comparison_Genome_01063","ab initio prediction:Prodigal:002006"
"isdB","","iron transport associated domain-containing protein; Iron-regulated surface determinant protein B","2","2","1","9","2081","","","","1931","1934","1932","Test_Genome_00665","Comparison_Genome_01268","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q8NX66"
"yqfL","","Putative pyruvate%2C phosphate dikinase regulatory protein","2","2","1","9","2547","","","","818","818","818","Test_Genome_01116","Comparison_Genome_01741","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54470"
"veg","","hypothetical protein; Protein Veg","2","2","1","7","14","","","","263","263","263","Test_Genome_00014","Comparison_Genome_00622","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37466"
"pflA","","Pyruvate formate-lyase-activating enzyme; pyruvate formate-lyase activating enzyme","2","2","1","9","378","","","","755","755","755","Test_Genome_02412","Comparison_Genome_00375","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A7X5"
"group_1343","","hypothetical protein","2","2","1","9","2500","","","","437","437","437","Test_Genome_01069","Comparison_Genome_01694","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5G0"
"group_1344","","hypothetical protein","2","2","1","8","100","","","","137","137","137","Test_Genome_01627","Comparison_Genome_02271","ab initio prediction:Prodigal:002006"
"ytpP","","Thioredoxin-like protein YtpP; thioredoxin family protein","2","2","1","9","2715","","","","311","311","311","Test_Genome_01284","Comparison_Genome_01907","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34357"
"tcaR","","HTH-type transcriptional regulator TcaR; teicoplanin resistance operon transcriptional regulator TcaR","2","2","1","9","917","","","","455","455","455","Test_Genome_01891","Comparison_Genome_02530","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A6QJJ8"
"phnE_1","","ABC superfamily ATP binding cassette transporter%2C membrane protein; Phosphate-import permease protein PhnE","2","2","1","9","457","","","","815","815","815","Test_Genome_02337","Comparison_Genome_00296","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0QQ68"
"group_1348","","hypothetical protein","2","2","1","9","1322","","","","497","497","497","Test_Genome_00180","Comparison_Genome_00796","ab initio prediction:Prodigal:002006"
"group_1349","","hypothetical protein; phage major tail protein","2","2","1","9","1691","","","","644","644","644","Test_Genome_01518","Comparison_Genome_02149","ab initio prediction:Prodigal:002006"
"isdC","","Iron-regulated surface determinant protein C; iron (Fe2+)-regulated surface determinant protein IsdC","2","2","1","9","2084","","","","683","683","683","Test_Genome_00667","Comparison_Genome_01270","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A151"
"pgk","","phosphoglycerate kinase; Phosphoglycerate kinase","2","2","1","9","1451","","","","1190","1190","1190","Test_Genome_00301","Comparison_Genome_00918","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q6GIL7"
"divIC","","cell-division initiation protein; Cell division protein DivIC","2","2","1","7","31","","","","392","392","392","Test_Genome_00027","Comparison_Genome_00635","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37471"
"dnaI","","putative primosomal protein; Primosomal protein DnaI","2","2","1","9","2656","","","","920","920","920","Test_Genome_01225","Comparison_Genome_01849","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P06567"
"fabZ","","(3R)-hydroxymyristoyl-ACP dehydratase; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ","2","2","1","8","87","","","","440","440","440","Test_Genome_01640","Comparison_Genome_02284","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9HXY7"
"group_1354","","hypothetical protein","2","2","1","9","1941","","","","806","806","806","Test_Genome_00542","Comparison_Genome_01129","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99V89"
"fabI","","enoyl-acyl-carrier-protein reductase%2C FabI; Enoyl-[acyl-carrier-protein] reductase [NADPH] FabI","2","2","1","9","1950","","","","770","770","770","Test_Genome_00551","Comparison_Genome_01138","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q6GI75"
"rlmH","","rRNA large subunit methyltransferase; Ribosomal RNA large subunit methyltransferase H","2","2","1","9","522","","","","479","479","479","Test_Genome_02261","Comparison_Genome_00242","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0C1V0"
"group_1357","","putative DNA-binding protein; hypothetical protein","2","2","1","9","781","","","","191","191","191","Test_Genome_02012","Comparison_Genome_02654","ab initio prediction:Prodigal:002006"
"feoA","","ferrous iron transport protein A; hypothetical protein","2","2","1","9","715","","","","227","227","227","Test_Genome_02077","Comparison_Genome_00053","ab initio prediction:Prodigal:002006"
"ppaC","","putative manganese-dependent inorganic pyrophosphatase","2","2","1","9","1649","","","","929","929","929","Test_Genome_01478","Comparison_Genome_02114","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P65753"
"isdD","","hypothetical protein; heme ABC transporter%2C membrane component IsdD","2","2","1","9","2085","","","","1076","1076","1076","Test_Genome_00668","Comparison_Genome_01271","ab initio prediction:Prodigal:002006"
"group_1360","","hypothetical protein","2","2","1","9","1690","","","","350","350","350","Test_Genome_01517","Comparison_Genome_02148","ab initio prediction:Prodigal:002006"
"yidC","","OxaI/YidC membrane insertion protein; Membrane protein insertase YidC","2","2","1","8","95","","","","872","872","872","Test_Genome_01632","Comparison_Genome_02276","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P65629"
"group_1362","","hypothetical protein","2","2","1","9","2498","","","","92","92","92","Test_Genome_01067","Comparison_Genome_01692","ab initio prediction:Prodigal:002006"
"atpA_1","","ATP synthase subunit alpha; ATP synthase subunit alpha%2C AtpA","2","2","1","8","81","","","","1508","1508","1508","Test_Genome_01646","Comparison_Genome_02290","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99111"
"rpsS","","30S ribosomal protein S19","2","2","1","9","1037","","","","278","278","278","Test_Genome_01784","Comparison_Genome_02421","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66494"
"nth","","Endonuclease III; DNA-(apurinic or apyrimidinic site) lyase","2","2","1","9","2439","","","","659","659","659","Test_Genome_01011","Comparison_Genome_01594","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AB83"
"rpsR","","30S ribosomal protein S18","2","2","1","9","215","","","","242","242","242","Test_Genome_02561","Comparison_Genome_00526","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66468"
"tatAy","","Sec-independent protein translocase protein TatAy; twin-arginine translocation protein%2C TatA/E family subunit","2","2","1","9","237","","","","215","215","215","Test_Genome_02541","Comparison_Genome_00506","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O05522"
"group_1368","","phage tail protein; hypothetical protein","2","2","1","9","1687","","","","1484","1484","1484","Test_Genome_01514","Comparison_Genome_02145","ab initio prediction:Prodigal:002006"
"esxB","","Type VII secretion system extracellular protein B; virulence protein EsxB","2","2","1","9","311","","","","314","314","314","Test_Genome_02479","Comparison_Genome_00439","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0C047"
"srtB","","Sortase B; sortase B transpeptidase","2","2","1","9","2088","","","","734","734","734","Test_Genome_00671","Comparison_Genome_01274","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FZE3"
"lytH","","hypothetical protein; N-acetylmuramoyl-L-alanine amidase family protein","2","2","1","9","2614","","","","875","875","875","Test_Genome_01182","Comparison_Genome_01807","ab initio prediction:Prodigal:002006"
"rplX","","50S ribosomal protein L24","2","2","1","9","1030","","","","317","317","317","Test_Genome_01777","Comparison_Genome_02414","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60735"
"icaD","","intercellular adhesion protein IcaD; Poly-beta-1%2C6-N-acetyl-D-glucosamine synthesis protein IcaD","2","2","1","9","595","","","","305","305","305","Test_Genome_02194","Comparison_Genome_00168","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q5HKP9"
"mnhC1_2","","CPA3 family monovalent cation:proton (H+) antiporter-3 subunit C; Na(+)/H(+) antiporter subunit C1","2","2","1","9","1894","","","","341","341","341","Test_Genome_00495","Comparison_Genome_01082","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60682"
"focA","","FNT family formate-nitrite transporter; putative formate transporter 1","2","2","1","9","283","","","","824","824","824","Test_Genome_02500","Comparison_Genome_00464","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AC23"
"group_1375","","phage head-tail joining protein; hypothetical protein","2","2","1","9","1694","","","","362","362","362","Test_Genome_01521","Comparison_Genome_02152","ab initio prediction:Prodigal:002006"
"greA","","Transcription elongation factor GreA; transcription elongation factor GreA","2","2","1","9","2593","","","","476","476","476","Test_Genome_01161","Comparison_Genome_01786","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99156"
"rpmG_1","","50S ribosomal protein L33 2; 50S ribosomal protein L33","2","2","1","9","2318","","","","149","149","149","Test_Genome_00895","Comparison_Genome_01482","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66231"
"rpsI","","30S ribosomal protein S9","2","2","1","9","1008","","","","398","398","398","Test_Genome_01755","Comparison_Genome_02392","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2YYM9"
"mvaK1","","mevalonate kinase; Galactokinase","2","2","1","9","1248","","","","920","920","920","Test_Genome_00119","Comparison_Genome_00726","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00246"
"group_138","","colicin V production protein; hypothetical protein","2","2","1","9","2095","","","","521","521","521","Test_Genome_00678","Comparison_Genome_01281","ab initio prediction:Prodigal:002006"
"rpmE2","","putative 50S ribosomal protein L31; 50S ribosomal protein L31 type B","2","2","1","8","65","","","","254","254","254","Test_Genome_01661","Comparison_Genome_02305","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66196"
"oatA_1","","O-acetyltransferase OatA; O-acetyltransferase","2","2","1","9","1917","","","","1814","1814","1814","Test_Genome_00518","Comparison_Genome_01105","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A3D6"
"group_1382","","hypothetical protein","2","2","1","9","1613","","","","701","701","701","Test_Genome_01444","Comparison_Genome_02080","ab initio prediction:Prodigal:002006"
"mnhG_2","","CPA3 family monovalent cation:proton (H+) antiporter-3 subunit G; Na(+)/H(+) antiporter subunit G1","2","2","1","9","1890","","","","356","356","356","Test_Genome_00491","Comparison_Genome_01078","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60698"
"mhpD","","putative protein; 2-keto-4-pentenoate hydratase","2","2","1","9","1912","","","","902","902","902","Test_Genome_00513","Comparison_Genome_01100","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A6H3"
"group_1385","","amino acid-binding ACT protein; hypothetical protein","2","2","1","9","2237","","","","827","827","827","Test_Genome_00817","Comparison_Genome_01420","ab initio prediction:Prodigal:002006"
"group_1386","","hypothetical protein","2","2","1","9","1683","","","","287","287","287","Test_Genome_01510","Comparison_Genome_02142","ab initio prediction:Prodigal:002006"
"group_1387","","hypothetical protein","2","2","1","9","1692","","","","407","407","407","Test_Genome_01519","Comparison_Genome_02150","ab initio prediction:Prodigal:002006"
"yclM","","Aspartokinase 3; putative aspartate kinase","2","2","1","9","2310","","","","1382","1382","1382","Test_Genome_00887","Comparison_Genome_01474","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P94417"
"group_1389","","hypothetical protein","2","2","1","9","2625","","","","458","458","458","Test_Genome_01193","Comparison_Genome_01818","ab initio prediction:Prodigal:002006"
"group_139","","deoxyribonucleotide triphosphate pyrophosphatase; dITP/XTP pyrophosphatase","2","2","1","9","2104","","","","587","587","587","Test_Genome_00687","Comparison_Genome_01290","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99094"
"pdhB","","putative pyruvate dehydrogenase E1 component subunit beta; Pyruvate dehydrogenase E1 component subunit beta","2","2","1","9","2031","","","","977","977","977","Test_Genome_00632","Comparison_Genome_01220","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0A3"
"gpsB","","Cell cycle protein GpsB; cell division protein GpsB","2","2","1","9","2433","","","","344","344","344","Test_Genome_01005","Comparison_Genome_01588","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5L1"
"group_1392","pitA","hypothetical protein; low-affinity inorganic phosphate transporter","2","2","1","9","1336","","","","1007","1007","1007","Test_Genome_00191","Comparison_Genome_00807","ab initio prediction:Prodigal:002006"
"secE","","preprotein translocase subunit SecE; Protein translocase subunit SecE","2","2","1","9","1191","","","","182","182","182","Test_Genome_00065","Comparison_Genome_00672","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00422"
"sdhC","","succinate dehydrogenase (or fumarate reductase) cytochrome b subunit%2C b558 family; Succinate dehydrogenase cytochrome b558 subunit","2","2","1","9","2100","","","","614","614","614","Test_Genome_00683","Comparison_Genome_01286","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P08064"
"qoxA","","putative quinol oxidase subunit 2; putative quinol oxidase polypeptide II precursor","2","2","1","9","1999","","","","1100","1100","1100","Test_Genome_00600","Comparison_Genome_01187","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A698"
"rnc","","putative ribonuclease III; Ribonuclease 3","2","2","1","9","2189","","","","731","731","731","Test_Genome_00769","Comparison_Genome_01372","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66668"
"pnp_1","","polyribonucleotide nucleotidyltransferase; Polyribonucleotide nucleotidyltransferase","2","2","1","7","30","","","","401","401","401","Test_Genome_00028","Comparison_Genome_00636","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01595"
"group_1398","","Ferredoxin--NADP reductase; pyridine nucleotide-disulfide oxidoreductase","2","2","1","9","898","","","","1034","1034","1034","Test_Genome_01910","Comparison_Genome_02546","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FVP8"
"mcsB","","Protein-arginine kinase; D-isomer specific 2-hydroxyacid dehydrogenase family protein","2","2","1","9","1180","","","","1010","1010","1010","Test_Genome_00054","Comparison_Genome_00661","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2G0P6"
"ecb","","hypothetical protein; extracellular fibrinogen binding protein","2","2","1","9","2108","","","","329","329","329","Test_Genome_00689","Comparison_Genome_01292","ab initio prediction:Prodigal:002006"
"nfuA","","nitrogen-fixing NifU domain-containing protein; Fe/S biogenesis protein NfuA","2","2","1","9","1880","","","","242","242","242","Test_Genome_00481","Comparison_Genome_01068","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01637"
"group_1401","","hypothetical protein; nitroreductase family protein","2","2","1","9","1521","","","","539","539","539","Test_Genome_00358","Comparison_Genome_00961","ab initio prediction:Prodigal:002006"
"slyA_2","","mepA/mepB repressor and autoregulator; Transcriptional regulator SlyA","2","2","1","9","251","","","","419","419","419","Test_Genome_02528","Comparison_Genome_00493","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01819"
"rpsL","","30S ribosomal protein S12","2","2","1","9","1201","","","","413","413","413","Test_Genome_00075","Comparison_Genome_00682","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0G8"
"group_1404","","hypothetical protein; putative cell-wall binding lipoprotein%2C YkyA","2","2","1","9","2029","","","","626","626","626","Test_Genome_00630","Comparison_Genome_01218","ab initio prediction:Prodigal:002006"
"group_1405","","phage holin; hypothetical protein","2","2","1","9","1681","","","","254","254","254","Test_Genome_01508","Comparison_Genome_02140","ab initio prediction:Prodigal:002006"
"rpsQ","","30S ribosomal protein S17","2","2","1","9","1032","","","","263","263","263","Test_Genome_01779","Comparison_Genome_02416","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2YYK6"
"cspC","","Cold shock protein CspA; cold-shock DNA-binding domain protein%2C CspC","2","2","1","9","1508","","","","200","200","200","Test_Genome_00345","Comparison_Genome_00948","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q5HG18"
"group_1408","","hypothetical protein","2","2","1","9","354","","","","146","146","146","Test_Genome_02438","Comparison_Genome_00397","ab initio prediction:Prodigal:002006"
"tarL","","Teichoic acid ribitol-phosphate polymerase TarL; Putative polyribitolphosphotransferase","2","2","1","9","346","","","","1688","1688","1688","Test_Genome_02446","Comparison_Genome_00405","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2G1B8"
"eta","","C4-dicarboxylate transporter/malic acid transport protein; hypothetical protein","2","2","1","9","2126","","","","947","947","947","Test_Genome_00706","Comparison_Genome_01309","ab initio prediction:Prodigal:002006"
"tal","","putative translaldolase; Transaldolase","2","2","1","9","2754","","","","713","713","713","Test_Genome_01320","Comparison_Genome_01942","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9WYD1"
"clpP_2","","ATP-dependent Clp protease proteolytic subunit","2","2","1","9","1698","","","","737","737","737","Test_Genome_01525","Comparison_Genome_02156","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00444"
"hpt","","Hypoxanthine-guanine phosphoribosyltransferase; hypoxanthine-guanine phosphoribosyltransferase","2","2","1","7","28","","","","539","539","539","Test_Genome_00030","Comparison_Genome_00638","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99085"
"rplI","","50S ribosomal protein L9","2","2","1","9","531","","","","446","446","446","Test_Genome_02250","Comparison_Genome_00231","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66318"
"group_1414","","putative protein.1; hypothetical protein","2","2","1","9","637","","","","104","104","104","Test_Genome_02153","Comparison_Genome_00128","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60876"
"mntB_2","","ABC superfamily ATP binding cassette transporter%2C ABC protein; Manganese transport system ATP-binding protein MntB","2","2","1","9","1303","","","","743","743","743","Test_Genome_00161","Comparison_Genome_00777","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34338"
"sepF","","Cell division protein SepF; cell division-like FtsZ-interacting protein","2","2","1","9","2144","","","","563","563","563","Test_Genome_00725","Comparison_Genome_01328","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A615"
"group_1417","","hypothetical protein","2","2","1","9","1414","","","","314","314","314","Test_Genome_00263","Comparison_Genome_00881","ab initio prediction:Prodigal:002006"
"group_1418","","hypothetical protein","2","2","1","9","1512","","","","188","188","188","Test_Genome_00349","Comparison_Genome_00952","ab initio prediction:Prodigal:002006"
"pth","","putative peptidyl-tRNA hydrolase; Peptidyl-tRNA hydrolase","2","2","1","7","36","","","","572","572","572","Test_Genome_00022","Comparison_Genome_00630","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q6YP15"
"group_142","","putative DNA-binding protein; hypothetical protein","2","2","1","9","2127","","","","188","188","188","Test_Genome_00707","Comparison_Genome_01310","ab initio prediction:Prodigal:002006"
