Gene,Non-unique Gene name,Annotation,test_UnitTestGenome,ComparisonGenome
group_1151,,hypothetical protein,Test_Genome_02499,Comparison_Genome_00463
gltB,gltB,Glutamate synthase [NADPH] small chain,Test_Genome_02643,Comparison_Genome_00600
group_1150,,hypothetical protein,Test_Genome_02556,Comparison_Genome_00521
group_1149,,hypothetical protein,Test_Genome_02543,Comparison_Genome_00508
lpl8,;lpl8,putative protein;tandem lipoprotein,Test_Genome_02617,Comparison_Genome_00574
guaB,guaB,Inosine-5'-monophosphate dehydrogenase,Test_Genome_02583,Comparison_Genome_00549
ssl5_1~~~set10,ssl5_1;set10,Staphylococcal superantigen-like 5;superantigen-like protein 5,Test_Genome_02604,Comparison_Genome_00562
ssl7_1~~~set11,ssl7_1;set11,Staphylococcal superantigen-like 7;superantigen-like protein 7,Test_Genome_02605,Comparison_Genome_00564
set8~~~ssl3_2,set8;ssl3_2,superantigen-like protein;Staphylococcal superantigen-like 3,Test_Genome_02603,Comparison_Genome_00560
ndhB,ndhB,NAD(P)H-quinone oxidoreductase subunit 2 chloroplastic,Test_Genome_02624,Comparison_Genome_00581
ybbH_3,ybbH_3,putative HTH-type transcriptional regulator YbbH,Test_Genome_02513,Comparison_Genome_00476
group_1148,,putative ABC transporter permease,Test_Genome_02503,Comparison_Genome_00467
essG_8~~~yezG_8,essG_8;yezG_8,Type VII secretion system protein EsaG;putative antitoxin YezG,Test_Genome_02495,Comparison_Genome_00459
ssl7_2~~~set13,ssl7_2;set13,Staphylococcal superantigen-like 7;superantigen-like protein exotoxin 13,Test_Genome_02606,Comparison_Genome_00566
group_1147,,hypothetical protein,Test_Genome_02620,Comparison_Genome_00577
tatAy,tatAy,Sec-independent protein translocase protein TatAy,Test_Genome_02541,Comparison_Genome_00506
essG_9~~~yezG_9,essG_9;yezG_9,Type VII secretion system protein EsaG;putative antitoxin YezG,Test_Genome_02496,Comparison_Genome_00460
group_1146,,BglG family transcriptional antiterminator;hypothetical protein,Test_Genome_02527,Comparison_Genome_00492;Comparison_Genome_00491
luxA,luxA,Alkanal monooxygenase alpha chain,Test_Genome_02533,Comparison_Genome_00498
ssl4~~~set7,ssl4;set7,Staphylococcal superantigen-like 4;superantigen-like protein,Test_Genome_02601,Comparison_Genome_00559
slyA_2,slyA_2,Transcriptional regulator SlyA,Test_Genome_02528,Comparison_Genome_00493
ahpF,ahpF,Alkyl hydroperoxide reductase subunit F,Test_Genome_02574,Comparison_Genome_00539
set14,;set14,Staphylococcal superantigen-like 10;superantigen-like protein exotoxin 14,Test_Genome_02607,Comparison_Genome_00567
sglT,sglT,Sodium/glucose cotransporter,Test_Genome_02510,Comparison_Genome_00473
group_1143,,hypothetical protein,Test_Genome_02621,Comparison_Genome_00578
group_1141,,hypothetical protein;putative bacteriophage envelope protein,Test_Genome_02542,Comparison_Genome_00507
guaA,guaA,GMP synthase [glutamine-hydrolyzing],Test_Genome_02584,Comparison_Genome_00550
group_1140,,hypothetical protein,Test_Genome_02572,Comparison_Genome_00537
ulaC,ulaC;,Ascorbate-specific PTS system EIIA component;phosphoenolpyruvate-dependent sugar phosphotransferase system EIIA 2,Test_Genome_02526,Comparison_Genome_00490
focA,focA,putative formate transporter 1,Test_Genome_02500,Comparison_Genome_00464
group_1139,,hypothetical protein,Test_Genome_02611,Comparison_Genome_00571
group_1138,,Protein-ADP-ribose hydrolase;macro domain protein,Test_Genome_02521,Comparison_Genome_00484
group_1137,,hypothetical protein,Test_Genome_02546,Comparison_Genome_00511
selX,selX;,Enterotoxin-like toxin X;superantigen-like protein,Test_Genome_02565,Comparison_Genome_00529
essG_10~~~yezG_10,essG_10;yezG_10,Type VII secretion system protein EsaG;putative antitoxin YezG,Test_Genome_02497,Comparison_Genome_00461
ychF,ychF,Ribosome-binding ATPase YchF,Test_Genome_02557,Comparison_Genome_00522
rpsR,rpsR,30S ribosomal protein S18,Test_Genome_02561,Comparison_Genome_00526
metI,metI,Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase,Test_Genome_02553,Comparison_Genome_00518
group_1134,,hypothetical protein,Test_Genome_02640,Comparison_Genome_00597
metQ_2,metQ_2,putative D-methionine-binding lipoprotein MetQ,Test_Genome_02634,Comparison_Genome_00591
btuD_3,btuD_3,Vitamin B12 import ATP-binding protein BtuD,Test_Genome_02545,Comparison_Genome_00510
RBKS,RBKS,Ribokinase,Test_Genome_02506,Comparison_Genome_00470
group_1133,,hypothetical protein,Test_Genome_02569,Comparison_Genome_00533
treA,treA,Trehalose-6-phosphate hydrolase,Test_Genome_02646,Comparison_Genome_00603
qorB,qorB,Quinone oxidoreductase 2,Test_Genome_02599,Comparison_Genome_00557
spo0J,spo0J,Stage 0 sporulation protein J,Test_Genome_02554,Comparison_Genome_00519
yflT,;yflT,hypothetical protein;putative heat induced stress protein,Test_Genome_02580,Comparison_Genome_00546
efeM,efeM,putative iron uptake system component EfeM,Test_Genome_02537,Comparison_Genome_00502
group_1132,,hypothetical protein,Test_Genome_02547,Comparison_Genome_00512
ruvB_2,ruvB_2,Holliday junction ATP-dependent DNA helicase RuvB,Test_Genome_02649,Comparison_Genome_00606
mccB,mccB,Cystathionine gamma-lyase,Test_Genome_02631,Comparison_Genome_00588
bglK,bglK,Beta-glucoside kinase,Test_Genome_02512,Comparison_Genome_00475
sle1,sle1;,N-acetylmuramoyl-L-alanine amidase sle1;N-acetylmuramoyl-L-alanine amidase,Test_Genome_02635,Comparison_Genome_00592
group_1131,,hypothetical protein,Test_Genome_02544,Comparison_Genome_00509
ssl1~~~set6,ssl1;set6,Staphylococcal superantigen-like 1;superantigen-like protein,Test_Genome_02600,Comparison_Genome_00558
group_1130,,hypothetical protein,Test_Genome_02598,Comparison_Genome_00556
mscS,mscS;,Small-conductance mechanosensitive channel;MscS family small conductance mechanosensitive ion channel protein,Test_Genome_02555,Comparison_Genome_00520
group_1128,,hypothetical protein,Test_Genome_02568,Comparison_Genome_00532
metP_2,metP_2,Methionine import system permease protein MetP,Test_Genome_02633,Comparison_Genome_00590
group_1127,,hypothetical protein,Test_Genome_02539,Comparison_Genome_00504
nupC_2~~~nupC_3,nupC_2;nupC_3;,Nucleoside permease NupC;nucleoside permease,Test_Genome_02508;Test_Genome_02509,Comparison_Genome_00472
group_1126,,hypothetical protein,Test_Genome_02579,Comparison_Genome_00545
tcyP,;tcyP,sodium/dicarboxylare symporter;L-cystine uptake protein TcyP,Test_Genome_02577,Comparison_Genome_00543;Comparison_Genome_00542
metC,metC,Cystathionine beta-lyase MetC,Test_Genome_02552,Comparison_Genome_00517
group_1125,,hypothetical protein,Test_Genome_02636,Comparison_Genome_00593
ydaF,ydaF;,Putative ribosomal N-acetyltransferase YdaF;ribosomal-protein-serine N-acetyltransferase,Test_Genome_02536,Comparison_Genome_00501
nanE,nanE,Putative N-acetylmannosamine-6-phosphate 2-epimerase,Test_Genome_02514,Comparison_Genome_00477
group_1124,,Protein ADP-ribosyltransferase;hypothetical protein,Test_Genome_02522,Comparison_Genome_00485
group_1123,,hypothetical protein,Test_Genome_02627,Comparison_Genome_00584
group_1122,,putative acetyl-CoA acyltransferase,Test_Genome_02548,Comparison_Genome_00513
hrtA_2,hrtA_2,Putative hemin import ATP-binding protein HrtA,Test_Genome_02504,Comparison_Genome_00468
group_1121,,hypothetical protein;luciferase-like monooxygenase,Test_Genome_02519,Comparison_Genome_00482
group_1120,,hypothetical protein,Test_Genome_02525,Comparison_Genome_00489
nanA,nanA,N-acetylneuraminate lyase,Test_Genome_02511,Comparison_Genome_00474
yitJ,yitJ,Bifunctional homocysteine S-methyltransferase/510-methylenetetrahydrofolate reductase,Test_Genome_02551,Comparison_Genome_00516
hdfR_2,hdfR_2,HTH-type transcriptional regulator HdfR,Test_Genome_02641,Comparison_Genome_00598
mepB,;mepB,hypothetical protein;MATE family multidrug efflux pump protein,Test_Genome_02530,Comparison_Genome_00495
group_1119,,hypothetical protein,Test_Genome_02573,Comparison_Genome_00538
hel,hel,Lipoprotein E,Test_Genome_02502,Comparison_Genome_00466
tatC2~~~tatC,tatC2;tatC,Sec-independent protein translocase protein TatCy;Sec-independent periplasmic protein translocase,Test_Genome_02540,Comparison_Genome_00505
yciC_2,yciC_2,Putative metal chaperone YciC,Test_Genome_02623,Comparison_Genome_00580
rpsF,rpsF,30S ribosomal protein S6,Test_Genome_02559,Comparison_Genome_00524
mccA,mccA,O-acetylserine dependent cystathionine beta-synthase,Test_Genome_02630,Comparison_Genome_00587
group_1116,,hypothetical protein;alpha/beta family hydrolase,Test_Genome_02517,Comparison_Genome_00480
group_1114,,hypothetical protein,Test_Genome_02638,Comparison_Genome_00595
group_1113,,putative oxidoreductase,Test_Genome_02518,Comparison_Genome_00481
group_1109,,hypothetical protein,Test_Genome_02612,Comparison_Genome_00572
efeN,efeN,putative deferrochelatase/peroxidase EfeN,Test_Genome_02538,Comparison_Genome_00503
lip2,lip2,Lipase 2,Test_Genome_02516,Comparison_Genome_00479
psuG,psuG,Pseudouridine-5'-phosphate glycosidase,Test_Genome_02507,Comparison_Genome_00471
mhqA_3,mhqA_3,Putative ring-cleaving dioxygenase MhqA,Test_Genome_02532,Comparison_Genome_00497
group_1107,,Nucleoid-associated protein,Test_Genome_02650,Comparison_Genome_00607
metE,metE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,Test_Genome_02550,Comparison_Genome_00515
group_1105,hsdM,Type I restriction enzyme EcoKI M protein,Test_Genome_02608,Comparison_Genome_00568
ssbA_3,ssbA_3,Single-stranded DNA-binding protein A,Test_Genome_02560,Comparison_Genome_00525
pucK,pucK,Uric acid permease PucK,Test_Genome_02582,Comparison_Genome_00548
group_1102,,Glycine cleavage system H-like protein,Test_Genome_02520,Comparison_Genome_00483
group_1101,,hypothetical protein,Test_Genome_02625,Comparison_Genome_00582
group_1100,,hypothetical protein,Test_Genome_02648,Comparison_Genome_00605
treR_2,treR_2,HTH-type transcriptional regulator TreR,Test_Genome_02647,Comparison_Genome_00604
group_1099,,putative protein,Test_Genome_02578,Comparison_Genome_00544
est_2,est_2,Carboxylesterase,Test_Genome_02628,Comparison_Genome_00585
brnQ_3,brnQ_3,Branched-chain amino acid transport system 2 carrier protein,Test_Genome_02501,Comparison_Genome_00465
gltA,gltA,Glutamate synthase [NADPH] large chain,Test_Genome_02642,Comparison_Genome_00599
group_1093,,hypothetical protein,Test_Genome_02595,Comparison_Genome_00555
group_1092,,hypothetical protein,Test_Genome_02629,Comparison_Genome_00586
group_1091,,hypothetical protein,Test_Genome_02079,Comparison_Genome_00055
group_1088,,hypothetical protein,Test_Genome_02292,Comparison_Genome_00254
group_1087,,hypothetical protein,Test_Genome_01888,Comparison_Genome_02527
bioY,bioY,Biotin transporter BioY,Test_Genome_01819,Comparison_Genome_02458
epsL,epsL,putative sugar transferase EpsL,Test_Genome_02356,Comparison_Genome_00317
dapH_3,dapH_3,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,Test_Genome_02353,Comparison_Genome_00314
group_1085,,hypothetical protein,Test_Genome_02103,Comparison_Genome_00079
icaR,icaR,Biofilm operon icaADBC HTH-type negative transcriptional regulator IcaR,Test_Genome_02192,Comparison_Genome_00166
group_1084,,N-carbamoylsarcosine amidase,Test_Genome_02171,Comparison_Genome_00146
opcR,opcR,HTH-type transcriptional repressor OpcR,Test_Genome_02138,Comparison_Genome_00114
group_1081,,hypothetical protein,Test_Genome_01863,Comparison_Genome_02502
group_1079,,hypothetical protein,Test_Genome_02217,Comparison_Genome_00197
group_1078,,hypothetical protein,Test_Genome_01931,Comparison_Genome_02568
group_1077,,hypothetical protein,Test_Genome_02398,Comparison_Genome_00361
hisB,hisB,Imidazoleglycerol-phosphate dehydratase,Test_Genome_02203,Comparison_Genome_00177
hisH,hisH,Imidazole glycerol phosphate synthase subunit HisH,Test_Genome_02202,Comparison_Genome_00176
group_1076,,hypothetical protein,Test_Genome_02470,Comparison_Genome_00430
group_1075,,hypothetical protein,Test_Genome_02097,Comparison_Genome_00073
mhqD,mhqD,Putative hydrolase MhqD,Test_Genome_02043,Comparison_Genome_00019
sodM,sodM,Superoxide dismutase [Mn/Fe] 2,Test_Genome_02330,Comparison_Genome_00289
group_1074,,Putative acetyltransferase,Test_Genome_02081,Comparison_Genome_00057
group_1073,,hypothetical protein,Test_Genome_01983,Comparison_Genome_02623
bdbD,bdbD,Disulfide bond formation protein D,Test_Genome_01943,Comparison_Genome_02582
mobA,mobA,putative molybdenum cofactor guanylyltransferase,Test_Genome_01806,Comparison_Genome_02445
group_1072,,hypothetical protein,Test_Genome_02290,Comparison_Genome_00252
cysA,cysA,Sulfate/thiosulfate import ATP-binding protein CysA,Test_Genome_01814,Comparison_Genome_02453
sirC,sirC,Precorrin-2 dehydrogenase,Test_Genome_02143,Comparison_Genome_00119
group_1071,,Putative 3-methyladenine DNA glycosylase,Test_Genome_01878,Comparison_Genome_02517
group_1068,,hypothetical protein,Test_Genome_02038,Comparison_Genome_00014
hisG,hisG,ATP phosphoribosyltransferase,Test_Genome_02206,Comparison_Genome_00180
ureG,ureG,Urease accessory protein UreG,Test_Genome_01829,Comparison_Genome_02468
srtA,srtA,Sortase A,Test_Genome_02053,Comparison_Genome_00029
group_1065,,hypothetical protein,Test_Genome_01913,Comparison_Genome_02549
rplD,rplD,50S ribosomal protein L4,Test_Genome_01787,Comparison_Genome_02424
azoR,azoR,FMN-dependent NADH-azoreductase,Test_Genome_02397,Comparison_Genome_00360
hisI,hisI,Histidine biosynthesis bifunctional protein HisIE,Test_Genome_02199,Comparison_Genome_00173
yydI,yydI,putative peptide export ATP-binding protein YydI,Test_Genome_02051,Comparison_Genome_00027
opuCB,opuCB,Carnitine transport permease protein OpuCB,Test_Genome_01981,Comparison_Genome_02621
group_1063,,Phosphorylated carbohydrates phosphatase,Test_Genome_01856,Comparison_Genome_02495
group_1062,,hypothetical protein,Test_Genome_01885,Comparison_Genome_02524
group_1060,,hypothetical protein,Test_Genome_02373,Comparison_Genome_00335
aaeA,aaeA,p-hydroxybenzoic acid efflux pump subunit AaeA,Test_Genome_01887,Comparison_Genome_02526
adk,adk,Adenylate kinase,Test_Genome_01767,Comparison_Genome_02404
group_1058,,hypothetical protein,Test_Genome_02469,Comparison_Genome_00428
nreC,nreC,Oxygen regulatory protein NreC,Test_Genome_01927,Comparison_Genome_02564
yiiM,yiiM,Protein YiiM,Test_Genome_01872,Comparison_Genome_02511
rpsC,rpsC,30S ribosomal protein S3,Test_Genome_01782,Comparison_Genome_02419
group_1057,,hypothetical protein,Test_Genome_01970,Comparison_Genome_02609
group_1056,,hypothetical protein,Test_Genome_01967,Comparison_Genome_02606
cap8A_1,cap8A_1,Capsular polysaccharide type 8 biosynthesis protein cap8A,Test_Genome_02191,Comparison_Genome_00165
rplC,rplC,50S ribosomal protein L3,Test_Genome_01788,Comparison_Genome_02425
graR_2,graR_2,Response regulator protein GraR,Test_Genome_02150,Comparison_Genome_00125
hrtA_1,hrtA_1,Putative hemin import ATP-binding protein HrtA,Test_Genome_01893,Comparison_Genome_02533
cap8A_2,cap8A_2,Capsular polysaccharide type 8 biosynthesis protein cap8A,Test_Genome_02344,Comparison_Genome_00305
group_1054,,Putative NAD(P)H nitroreductase,Test_Genome_02048,Comparison_Genome_00024
modB,modB,Molybdenum transport system permease protein ModB,Test_Genome_01815,Comparison_Genome_02454
scdA,scdA,Iron-sulfur cluster repair protein ScdA,Test_Genome_02448,Comparison_Genome_00407
hssR,hssR,Heme response regulator HssR,Test_Genome_01895,Comparison_Genome_02535
essE,essE,Type VII secretion system protein EsaE,Test_Genome_02480,Comparison_Genome_00440
narX,narX,Nitrate reductase-like protein NarX,Test_Genome_01930,Comparison_Genome_02567
gntR,gntR,gluconate operon transcriptional repressor,Test_Genome_02031,Comparison_Genome_00008
group_1052,,hypothetical protein,Test_Genome_02057,Comparison_Genome_00033
group_1049,,hypothetical protein,Test_Genome_02484,Comparison_Genome_00449
ywqD_2,ywqD_2,Tyrosine-protein kinase YwqD,Test_Genome_02345,Comparison_Genome_00306
bioD,bioD,ATP-dependent dethiobiotin synthetase BioD,Test_Genome_01962,Comparison_Genome_02601
gpmA_1,gpmA_1,23-bisphosphoglycerate-dependent phosphoglycerate mutase,Test_Genome_01951,Comparison_Genome_02590
rpiA,rpiA,Ribose-5-phosphate isomerase A,Test_Genome_01871,Comparison_Genome_02510
group_1048,,hypothetical protein,Test_Genome_01712,Comparison_Genome_02354
cidB,cidB,Holin-like protein CidB,Test_Genome_02066,Comparison_Genome_00042
ureF,ureF,Urease accessory protein UreF,Test_Genome_01828,Comparison_Genome_02467
group_1047,,hypothetical protein,Test_Genome_02326,Comparison_Genome_00284
ywqD_1,ywqD_1,Tyrosine-protein kinase YwqD,Test_Genome_02190,Comparison_Genome_00164
ywaC,ywaC,GTP pyrophosphokinase YwaC,Test_Genome_02033,Comparison_Genome_00010
bioW,bioW,6-carboxyhexanoate--CoA ligase,Test_Genome_01958,Comparison_Genome_02597
group_1046,,hypothetical protein,Test_Genome_01848,Comparison_Genome_02487
group_1045,,hypothetical protein,Test_Genome_02245,Comparison_Genome_00226
bcrA_2,bcrA_2,Bacitracin transport ATP-binding protein BcrA,Test_Genome_02039,Comparison_Genome_00015
group_1044,,putative oxidoreductase,Test_Genome_02010,Comparison_Genome_02652
opuCD,opuCD,Carnitine transport permease protein OpuCD,Test_Genome_01979,Comparison_Genome_02619
lrgB,lrgB,Antiholin-like protein LrgB,Test_Genome_02452,Comparison_Genome_00411
walR,walR,Transcriptional regulatory protein WalR,Test_Genome_02255,Comparison_Genome_00236
isaA,isaA,putative transglycosylase IsaA,Test_Genome_02095,Comparison_Genome_00071
hisA,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,Test_Genome_02201,Comparison_Genome_00175
arcR,arcR,HTH-type transcriptional regulator ArcR,Test_Genome_02157,Comparison_Genome_00132
aldC_2,aldC_2,Alpha-acetolactate decarboxylase,Test_Genome_02125,Comparison_Genome_00102
cpnA,cpnA,Cyclopentanol dehydrogenase,Test_Genome_02104,Comparison_Genome_00080
aldC_1,aldC_1,Alpha-acetolactate decarboxylase,Test_Genome_01751,Comparison_Genome_02390
deoD,deoD,Purine nucleoside phosphorylase DeoD-type,Test_Genome_02333,Comparison_Genome_00292
tarI1,tarI1,Ribitol-5-phosphate cytidylyltransferase 1,Test_Genome_02444,Comparison_Genome_00403
tarI2,tarI2,Ribitol-5-phosphate cytidylyltransferase 2,Test_Genome_02440,Comparison_Genome_00399
rsmG,rsmG,Ribosomal RNA small subunit methyltransferase G,Test_Genome_02231,Comparison_Genome_00212
queH,queH,Epoxyqueuosine reductase QueH,Test_Genome_02116,Comparison_Genome_00093
yydJ,yydJ,putative peptide export permease protein YydJ,Test_Genome_02052,Comparison_Genome_00028
group_1043,,putative protein,Test_Genome_02331,Comparison_Genome_00290
tcyB,tcyB,L-cystine transport system permease protein TcyB,Test_Genome_01947,Comparison_Genome_02586
tcyC_2,tcyC_2,L-cystine import ATP-binding protein TcyC,Test_Genome_01946,Comparison_Genome_02585
group_1042,MENG,2-phytyl-14-beta-naphthoquinone methyltransferase chloroplastic,Test_Genome_02293,Comparison_Genome_00255
group_1041,,hypothetical protein,Test_Genome_01849,Comparison_Genome_02488
lytR,lytR,Sensory transduction protein LytR,Test_Genome_02450,Comparison_Genome_00409
nrtD,nrtD,Nitrate import ATP-binding protein NrtD,Test_Genome_02367,Comparison_Genome_00327
group_1040,,hypothetical protein,Test_Genome_02332,Comparison_Genome_00291
cobB,cobB,NAD-dependent protein deacetylase,Test_Genome_01741,Comparison_Genome_02382
group_1039,,hypothetical protein,Test_Genome_01833,Comparison_Genome_02472
cntF,cntF,Metal-staphylopine import system ATP-binding protein CntF,Test_Genome_01994,Comparison_Genome_02636
sarS,sarS,HTH-type transcriptional regulator SarS,Test_Genome_02308,Comparison_Genome_00268
pflA,pflA,Pyruvate formate-lyase-activating enzyme,Test_Genome_02412,Comparison_Genome_00375
yxdL,yxdL,ABC transporter ATP-binding protein YxdL,Test_Genome_02148,Comparison_Genome_00123
lacR,lacR,Lactose phosphotransferase system repressor,Test_Genome_01740,Comparison_Genome_02381
group_1038,,putative response regulatory protein,Test_Genome_02408,Comparison_Genome_00371
bceA_2,bceA_2,Bacitracin export ATP-binding protein BceA,Test_Genome_02222,Comparison_Genome_00201
hisF,hisF,Imidazole glycerol phosphate synthase subunit HisF,Test_Genome_02200,Comparison_Genome_00174
COQ5,COQ5,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,Test_Genome_02457,Comparison_Genome_00415
ssuC,ssuC,Putative aliphatic sulfonates transport permease protein SsuC,Test_Genome_02369,Comparison_Genome_00329
group_1037,,S-formylglutathione hydrolase,Test_Genome_02155,Comparison_Genome_00130
ywqE_2,ywqE_2,Tyrosine-protein phosphatase YwqE,Test_Genome_02346,Comparison_Genome_00307
sbnI,sbnI,L-serine kinase SbnI,Test_Genome_02320,Comparison_Genome_00280
group_1036,,hypothetical protein,Test_Genome_02032,Comparison_Genome_00009
glvR,glvR,HTH-type transcriptional regulator GlvR,Test_Genome_01860,Comparison_Genome_02499
group_1035,,hypothetical protein,Test_Genome_01801,Comparison_Genome_02440
ywqE_1,ywqE_1,Tyrosine-protein phosphatase YwqE,Test_Genome_02189,Comparison_Genome_00163
argB_2,argB_2,Acetylglutamate kinase,Test_Genome_02375,Comparison_Genome_00337
group_1030,,hypothetical protein,Test_Genome_02040,Comparison_Genome_00016
group_1029,,putative lipoprotein,Test_Genome_02396,Comparison_Genome_00359
glnQ_2,glnQ_2,Glutamine transport ATP-binding protein GlnQ,Test_Genome_02339,Comparison_Genome_00298
butA,butA,Diacetyl reductase [(S)-acetoin forming],Test_Genome_02324,Comparison_Genome_00282
fetB,fetB,putative iron export permease protein FetB,Test_Genome_01987,Comparison_Genome_02627
atl_3,atl_3,Bifunctional autolysin,Test_Genome_01842,Comparison_Genome_02481
group_1028,,aldolase,Test_Genome_02318,Comparison_Genome_00278
group_1027,,putative amino-acid ABC transporter-binding protein,Test_Genome_01948,Comparison_Genome_02587
modA,modA,Molybdate-binding protein ModA,Test_Genome_01816,Comparison_Genome_02455
yycI,yycI,Two-component system WalR/WalK regulatory protein YycI,Test_Genome_02258,Comparison_Genome_00239
cysQ,cysQ,3'(2')5'-bisphosphate nucleotidase CysQ,Test_Genome_01847,Comparison_Genome_02486
fdhD,fdhD,Sulfur carrier protein FdhD,Test_Genome_01817,Comparison_Genome_02456
essG_3~~~yezG_4~~~yezG_3,essG_3;yezG_4;yezG_3,Type VII secretion system protein EsaG;putative antitoxin YezG,Test_Genome_02486,Comparison_Genome_00447;Comparison_Genome_00448
essG_2~~~yezG_1,essG_2;yezG_1,Type VII secretion system protein EsaG;putative antitoxin YezG,Test_Genome_02485,Comparison_Genome_00443
group_1026,,hypothetical protein,Test_Genome_02275,Comparison_Genome_00251
yycJ,yycJ,metallo-beta-lactamase hydrolase,Test_Genome_02259,Comparison_Genome_00240
phnE_2,phnE_2,Phosphate-import permease protein PhnE,Test_Genome_02338,Comparison_Genome_00297
ybiV,ybiV,Sugar phosphatase YbiV,Test_Genome_02050,Comparison_Genome_00026
truA,truA,tRNA pseudouridine synthase A,Test_Genome_01757,Comparison_Genome_02394
group_1025,,hypothetical protein,Test_Genome_02182,Comparison_Genome_00157
group_1024,,putative protein;putative staphylococcal tandem lipoprotein,Test_Genome_02019,Comparison_Genome_02661
catE_2,catE_2,Catechol-23-dioxygenase,Test_Genome_02047,Comparison_Genome_00023
group_1021,,hypothetical protein,Test_Genome_02017;Test_Genome_02018,Comparison_Genome_02659
group_1020,,hypothetical protein,Test_Genome_02007,Comparison_Genome_02649
cpdA_2,cpdA_2,3'5'-cyclic adenosine monophosphate phosphodiesterase CpdA,Test_Genome_01971,Comparison_Genome_02610
ecfT_2,ecfT_2,Energy-coupling factor transporter transmembrane protein EcfT,Test_Genome_01758,Comparison_Genome_02395
isaB,isaB,Immunodominant staphylococcal antigen B;immunodominant antigen B,Test_Genome_02164,Comparison_Genome_00139
group_1018,,hypothetical protein,Test_Genome_02008,Comparison_Genome_02650
ssaA2,ssaA2,Staphylococcal secretory antigen ssaA2,Test_Genome_01835,Comparison_Genome_02474
ecfA1,ecfA1,Energy-coupling factor transporter ATP-binding protein EcfA1,Test_Genome_01760,Comparison_Genome_02397
nnrD,nnrD,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,Test_Genome_02242,Comparison_Genome_00223
group_1017,,hypothetical protein;putative flavin reductase,Test_Genome_02181,Comparison_Genome_00156
phnE_1,phnE_1,Phosphate-import permease protein PhnE,Test_Genome_02337,Comparison_Genome_00296
cntD,cntD,Metal-staphylopine import system ATP-binding protein CntD,Test_Genome_01995,Comparison_Genome_02637
group_1016,,putative hydrolase,Test_Genome_01749,Comparison_Genome_02388
group_1015,,membrane protein;hypothetical protein,Test_Genome_02487,Comparison_Genome_00451;Comparison_Genome_00452
group_1014,,putative lipoprotein;putative staphylococcal tandem lipoprotein,Test_Genome_02020,Comparison_Genome_02662
panB,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,Test_Genome_02123,Comparison_Genome_00100
nixA_2~~~nixA_1~~~nixA,nixA_2;nixA_1;nixA,Nickel transporter NixA;NiCoT family nickel (Ni2+)-cobalt (Co2+) transporter,Test_Genome_02219;Test_Genome_02218,Comparison_Genome_00198
cntL,cntL,D-histidine 2-aminobutanoyltransferase,Test_Genome_02000,Comparison_Genome_02642
group_1013,,hypothetical protein,Test_Genome_02101,Comparison_Genome_00077
